Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Kayla Pursifull,18,18-19,67.1,130,65,115,310,1,321.14,317.75,280.33,65.25,2024-07-20
Kimberly Castillo,17.5,18-19,62.51,77.5,50,102.5,230,4,248.55,248.48,219.43,50.58,2023-03-31
Laynie Buli,19,18-19,61.2,110,60,140,310,1,339.41,340.37,300.66,69.13,2025-12-06
Cheyanne Buck,17.5,18-19,61.51,129.27,70.31,136.08,335.66,5,366.35,367.12,324.27,61.44,2021-03-06
山口 紗奈,17.5,18-19,60.65,70,47.5,110,227.5,1,250.49,251.53,222.21,51.04,2022-02-27
Lizzie Herrera,18.5,18-19,57.2,70,35,100,205,1,234.33,237.23,209.75,47.96,2022-02-12
Ekaterina Finogenova,19,18-19,59.2,95,70,107.5,272.5,1,304.66,306.99,271.29,62.18,2017-06-10
Angelina Tatarenkova,17.5,18-19,50.8,90,45,85,220,4,272.58,279.23,247.75,45.54,2017-04-06
G. Akaeva,17.5,18-19,67.8,90,67.5,125,282.5,2,290.91,287.41,253.52,49,2012-03-26
Gabrielle Batiste,18.5,18-19,74.9,135,65,125,325,2,316.77,309.22,272.02,53.68,2025-12-06
Mariya Zaboeva,18.5,18-19,46.8,122.5,60,115,297.5,5,391.13,401.34,357.88,65.4,2015-01-13
Kendra Riddle,18,18-19,72,92.5,55,115,262.5,1,261.34,256.21,225.68,53.15,2023-08-12
Ariel Moris,17.5,18-19,56.45,105,62.5,115,282.5,3,325.73,330.31,292.13,66.75,2019-03-28
Mayte Acosta,17.5,18-19,73.35,125,62.5,132.5,320,3,315.39,308.55,271.63,64.19,2024-09-17
Mariya Davydova,18.5,18-19,60,130,47.5,127.5,305,7,338.11,340.04,300.44,56.65,2004-04-15
Melissa Collins,18.5,18-19,61.8,77.5,57.5,102.5,237.5,3,258.47,258.83,228.6,52.62,2018-03-17
Abigail Vanmarter,18,18-19,61.14,80,40,105,225,1,246.5,247.23,218.39,50.21,2017-09-15
Joan Masangkay,18.5,18-19,40.22,100,47.5,110,257.5,1,380.65,383.4,348.23,64.04,2017-05-01
Faith Abercrombie,18,18-19,73.6,85,40,122.5,247.5,2,243.49,238.12,209.6,49.56,2023-12-09
Mckenzi Monski,17.5,18-19,76.6,140.6,56.7,142.9,340.2,10,327.71,319.24,280.57,55.62,2015-03-14
Izzy Castagnetta,18,18-19,47,95,47.5,97.5,240,5,314.54,322.78,287.73,52.59,2024-04-19
Valeriya Shipilova,17.5,18-19,71.2,210,120,170,500,1,500.87,491.69,433.23,84.61,2006-07-12
Lauren Simms,17.5,18-19,79.65,122.5,60,150,332.5,2,313.98,304.99,267.53,64.18,2023-08-08
Sabina Horňáková,17.5,18-19,69.6,75,35,90,200,2,202.9,199.76,176.11,34.23,2014-11-29
Jesse James #1,17.5,18-19,82.15,107.5,57.5,107.5,272.5,1,253.44,245.79,215.21,51.92,2023-05-21
Anastasiya Belonogova,17.5,18-19,51.9,107.5,55,120,282.5,3,344.8,352.7,312.66,71.45,2021-05-19
Iryna Goncharova,18.5,18-19,44,50,32.5,80,162.5,4,223.82,228.81,205.23,37.49,1996-05-03
Magdaléna Hochmanová,18.5,18-19,55.9,97.5,40,112.5,250,3,290.12,294.56,260.56,59.52,2025-03-01
Alexandra Evans,18.5,18-19,74.9,150,72.5,140,362.5,1,353.32,344.9,303.4,71.97,2025-12-20
Norma Vega,17.5,18-19,52.28,147.5,72.5,145,365,1,443.24,453.14,401.59,74.06,2019-05-11
Anna Rubonova,17.5,18-19,66.3,77.5,40,92.5,210,3,219.08,217.13,191.59,36.86,2006-04-27
Agathe Herblot,17.5,18-19,66.86,87.5,45,105,237.5,2,246.55,244.07,215.34,50.1,2017-04-29
Olesya Komikova,18.5,18-19,64.9,132.5,60,135,327.5,9,345.99,343.97,303.62,58.15,2002-04-04
Olesya Zhilyayeva,19,18-19,51.9,150,80,132.5,362.5,1,442.44,452.58,401.2,73.92,2023-05-02
Tahmeem Zahra,17.5,18-19,48.7,87.5,57.5,122.5,267.5,2,341.58,350.51,311.69,71.65,2024-06-06
Tess Francke,18.5,18-19,106.65,112.5,65,122.5,300,1,249.95,245.6,209.27,52.65,2025-11-09
Mischa-Kia Monteiro,19,18-19,50.98,130,77.5,165,372.5,1,460.38,471.5,418.29,95.69,2025-09-13
Hailie Levy,18.5,18-19,73.8,145,87.5,157.5,390,4,383.13,374.56,329.67,77.99,2025-11-22
Viktoriya Gvozdeva,18.5,18-19,71.3,90,50,117.5,257.5,1,257.75,252.98,222.9,43.54,2016-10-01
Sofie Kailow,17.5,18-19,64.5,92.5,50,117.5,260,21,275.69,274.34,242.17,56.04,2019-03-02
Callie Gaboda,17.5,18-19,49.1,85,50,95,230,1,291.97,299.54,266.24,61.13,2019-12-08
Valeria Blinova,17.5,18-19,75.1,142.5,77.5,140,360,3,350.39,341.95,300.78,59.39,2010-09-27
Inna Shpigunova,19,18-19,65.6,100,52.5,125,277.5,1,291.3,289.16,255.19,59.2,2016-04-15
Mairead O'Donnell,17.5,18-19,63.25,72.5,45,100,217.5,1,233.36,232.89,205.63,47.46,2025-03-09
Camille Mauhay,18,18-19,63,122.5,50,147.5,320,9,344.16,343.67,303.46,70.01,2024-10-05
Olga Roshchina,17.5,18-19,60.65,65,25,55,145,4,159.65,160.32,141.63,26.76,2014-03-21
Lena Kibiger,17.5,18-19,60.02,152.5,67.5,140,360,1,398.99,401.26,354.53,81.36,2025-09-20
Alesia Fedorinova,17.5,18-19,51.4,135,77.5,117.5,330,1,405.51,415.09,368.11,67.75,2015-04-07
Natalya Grygoryeva,18.5,18-19,66.55,172.5,82.5,175,430,2,447.6,443.38,391.22,75.32,2000-06-09
Gabrielle Mills,17.5,18-19,59.1,85,42.5,120,247.5,18,277.01,279.19,246.73,56.54,2024-04-04
Anna Mikhalyuk,17.5,18-19,59.5,90,42.5,105,237.5,9,264.68,266.51,235.5,44.33,1996-05-03
Riley Lockwood,17.5,18-19,54.8,65,50,117.5,232.5,1,273.42,278.24,246.24,56.22,2025-03-15
Simona Ballini,17.5,18-19,71.64,150,72.5,163,385.5,1,384.86,377.52,332.59,78.27,2019-10-05
Raudah Alzarouni,18.5,18-19,83.85,102.5,47.5,115,265,1,244.05,236.52,206.8,50.08,2025-11-11
Blanca Hernandez,19,18-19,87.9,117.5,62.5,145,325,1,292.82,283.68,247.11,60.34,2025-11-22
Petra Bubniaková,17.5,18-19,69.6,110,55,127.5,292.5,2,296.75,292.15,257.56,60.31,2025-04-05
Jamie Chesson,18.5,18-19,79.02,100,47.5,125,272.5,2,258.35,251.08,220.34,43.95,2025-05-17
Jasmin Hernandez,18.5,18-19,47.7,115,65,142.5,322.5,1,418.08,429.09,382.09,88.11,2026-01-31
Savanna Onevathana,19,18-19,67.5,130,57.5,142.5,330,1,340.69,336.81,297.11,69.22,2022-12-10
Nelly Leslie,17.5,18-19,62.46,112.5,50,122.5,285,6,308.14,308.08,272.07,51.71,2011-08-30
Julia Shifko,17.5,18-19,91.3,122.5,67.5,120,310,1,274.64,266.3,231.15,56.81,2021-10-16
Breyonce Cummings,17.5,18-19,82.2,107.5,85,142.5,335,1,311.47,302.06,264.47,63.81,2019-03-17
Lady Monica Burgos,18.5,18-19,69.4,122.5,55,132.5,310,3,315.01,310.25,273.53,53.13,2008-06-18
Mia Amador,17.5,18-19,59,90,47.5,105,242.5,23,271.71,273.91,242.07,55.47,2022-03-22
Rebekka Bjellebø Nilsen,18.5,18-19,55.5,115,70,120,305,1,355.64,361.4,319.73,59.47,2015-10-03
Caroline Skroski,18.5,18-19,74.08,135,70,150,355,3,348.04,340.12,299.32,70.86,2023-09-14
Raveena,18,18-19,46.1,110,60,105,275,1,365.62,374.99,334.81,61.15,2021-03-17
Lily Karg,18.5,18-19,59.05,87.5,47.5,97.5,232.5,4,260.36,262.44,231.93,53.15,2021-10-30
Caitlyn Gant,18,18-19,71.8,122.5,62.5,135,320,1,319.08,312.91,275.65,64.89,2016-01-23
Frederikke Praus,17.5,18-19,56.45,107.5,50,120,277.5,2,319.96,324.47,286.96,65.57,2014-05-17
Macaul Franks,17.5,18-19,51,75,45,85,205,1,253.29,259.41,230.12,52.65,2018-01-20
Lucy Huber,18.5,18-19,61.9,115,67.5,145,327.5,2,356.05,356.47,314.83,72.48,2025-05-03
Anita Lebedeva,18.5,18-19,58.7,30,30,65,125,15,140.51,141.75,125.29,23.53,2011-05-03
Nataly Vue,18.5,18-19,54.6,97.5,60,142.5,300,2,353.66,360.05,318.67,72.75,2024-10-26
Victoria Smith #4,18.5,18-19,67.9,105,50,110,265,1,272.66,269.32,237.56,55.4,2018-02-24
Irina Safiullina,18.5,18-19,57.9,55,30,65,150,6,170.11,171.94,151.99,28.47,2012-12-06
Savannah Woods,17.5,18-19,121.6,165,70,142.5,377.5,3,301.79,301.16,255,64.57,2017-03-11
Mia Owen,17.5,18-19,50.86,110,57.5,117.5,285,1,352.82,361.4,320.64,73.37,2024-04-20
Olga Karaush,18.5,18-19,50.2,80,40,90,210,9,262.39,268.96,238.77,43.84,1992-10-09
Rhegan Watkins,19,18-19,76.8,105,45,137.5,287.5,1,276.57,269.36,236.71,56.41,2021-07-10
Alexandra Powell,17.5,18-19,85.6,112.5,57.5,125,295,14,269.05,260.65,227.55,55.31,2019-03-02
Jaymee Cooper,17.5,18-19,73.3,132.5,55,150,337.5,3,332.76,325.56,286.61,67.72,2024-04-04
Ekaterina Grigorik,17.5,18-19,87,70,40,80,190,1,171.99,166.61,145.26,35.41,2011-05-20
Darya Rogacheva,18.5,18-19,59.45,70,40,77.5,187.5,9,209.07,210.54,186.05,35.02,2016-03-26
Andjela Pavlović,19,18-19,80.6,100,60,125,285,2,267.55,259.7,227.66,54.73,2024-09-28
Elisa Danielson,18,18-19,89.7,122.5,45,142.5,310,6,276.78,268.23,233.23,47.56,2011-03-26
Simona Škáchová,18.5,18-19,88.15,115,62.5,135,312.5,1,281.2,272.43,237.25,57.96,2021-09-11
Oksana Pochkovskaya,17.5,18-19,73.8,130,65,150,345,3,338.92,331.34,291.64,57.38,1991-02-28
Tatyana Dizendorf,17.5,18-19,56,90,45,90,225,7,260.8,264.74,234.17,53.49,2019-06-08
Emily Larrivee,18.5,18-19,78.05,137.5,75,157.5,370,1,352.99,343.35,301.51,72.06,2023-05-20
Antonia Karin Carl,18.5,18-19,73.25,65,55,95,215,1,212.06,207.49,182.67,43.16,2018-09-08
Tricia Rude,17.5,18-19,55.2,125,80,142.5,347.5,8,406.67,413.51,365.88,67.99,2000-09-13
Chailyn Cundy-Priebe,18,18-19,55.9,87.5,47.5,95,230,3,266.91,271,239.72,54.76,2025-04-10
Juleane Alba,19,18-19,55.7,87.5,60,115,262.5,2,305.35,310.16,274.38,62.67,2023-04-07
Aparna Chauhan,19,18-19,68,100,50,120,270,4,277.56,274.12,241.78,56.4,2018-09-26
Lizbeth Medrano,18,18-19,77.4,130,70,152.5,352.5,1,337.74,328.73,288.78,68.91,2022-05-28
Emily Jansen,18.5,18-19,125.1,107.5,55,102.5,265,2,210.28,210.35,177.84,37.14,2021-11-06
Britny Mack,17.5,18-19,44.48,117.5,35,115,267.5,1,365.39,373.92,334.99,61.18,2017-07-03
Kapre Lynch,18.5,18-19,59.1,95,60,142.5,297.5,1,332.97,335.59,296.58,67.96,2026-01-31
Ruslanz Gerilo,18,18-19,51.64,87.5,37.5,110,235,4,287.83,294.53,261.15,59.7,2016-11-30
Tahismari Santiago,17.5,18-19,51.3,97.5,32.5,97.5,227.5,17,279.94,286.59,254.17,46.77,2017-03-11
Anastasiya Nosova,17.5,18-19,55.45,90,45,125,260,3,303.35,308.29,272.76,62.29,2019-04-25
Valeriya Ilicheva,18.5,18-19,57,100,50,100,250,1,286.42,290.1,256.52,47.92,2019-05-16
Nicole Dannenmueller,18,18-19,85.5,125,57.5,140,322.5,5,294.29,285.11,248.93,50.37,2013-04-05
Babita Rani,17.5,18-19,76.6,170,82.5,170,422.5,4,406.98,396.46,348.45,69.08,2001-09-16
Emiliya Tatarii,19,18-19,51.96,82.5,45,95,222.5,4,271.35,277.54,246.02,56.22,2021-05-21
Evie Fleck,19,18-19,62.2,67.5,32.5,105,205,2,222.21,222.31,196.33,45.22,2019-07-20
Tetyana Ivanova,17.5,18-19,73.75,70,40,80,190,3,186.72,182.56,160.68,38.01,2014-09-14
Marii Lisette Tiismaa,17.5,18-19,62.95,130,80,120,330,10,355.09,354.62,313.14,72.24,2025-11-28
Reece Erickson,18,18-19,104.3,117.5,77.5,122.5,317.5,1,266.66,261.34,223.27,56.02,2026-01-31
Lim Bbun Ggna,18,18-19,49.8,80,30,105,215,1,270.17,277.04,246.04,56.41,2025-10-15
Cyrianna Serrano,17.5,18-19,54.05,95,60,127.5,282.5,7,335.32,341.75,302.55,69.07,2025-11-22
Emma Holmes,18.5,18-19,65,115,52.5,135,302.5,2,319.28,317.35,280.12,64.9,2023-11-11
Karelie Cabanas,18.5,18-19,44.5,62.5,30,80,172.5,1,235.55,241.05,215.95,50.59,2017-09-30
Ekaterina Yakut,18.5,18-19,75.5,90,55,100,245,2,237.79,231.95,203.98,48.45,2016-04-20
Viktoriya Rubtsova,17.5,18-19,70.5,110,77.5,120,307.5,4,309.73,304.42,268.3,62.96,2018-12-05
Sophie Larson,19,18-19,97.7,170,82.5,170.5,423,1,364.3,354.69,305.58,75.93,2023-04-15
Rianna Davis,17.5,18-19,47.17,65,35,85,185,10,241.81,248.16,221.15,51.1,2022-03-22
Kristin Petersel,17.5,18-19,72.56,117.5,45,127.5,290,3,287.51,281.6,247.99,48.62,2016-04-30
Sofia Samburska,18,18-19,58.96,90,42.5,105,237.5,2,266.22,268.41,237.21,54.35,2024-12-10
Alexis Harrison,17.5,18-19,94.5,102.5,47.5,105,255,4,222.62,216.23,187.01,38.43,2016-03-26
Lauren Jensen,17.5,18-19,51.7,77.5,45,90,212.5,1,260.06,266.1,235.92,53.93,2019-01-12
Leslie Magana,18.5,18-19,60.6,95,42.5,120,257.5,3,283.67,284.88,251.68,57.81,2018-11-11
Oleksandra Sinelnikova,18.5,18-19,43.7,70,45,90,205,2,283.85,289.97,260.29,47.55,2008-04-11
Averee Bontrager,17.5,18-19,59.15,113.4,52.16,136.08,301.64,4,337.42,340.04,300.5,68.87,2024-03-14
Anna Whitham,17.5,18-19,85.65,102.5,45,122.5,270,1,246.18,238.5,208.2,50.61,2023-05-06
Lauren Houle,18,18-19,54.1,122.5,65,130,317.5,4,376.63,383.81,339.77,62.95,2005-04-01
Sai Vira Gupta,18,18-19,61.8,112.5,55,120,287.5,9,312.88,313.32,276.73,63.7,2024-04-08
Evgeniya Nikulina,17.5,18-19,55.9,130,57.5,140,327.5,5,380.06,385.88,341.34,63.56,2004-12-10
Emily Azzali,18,18-19,122.7,140,65,140,345,2,275.14,274.8,232.56,58.93,2023-04-15
Angela Giorgione,18,18-19,63.15,105,75,125,305,3,327.56,326.97,288.71,66.63,2024-01-20
Yasmina Havnen,17.5,18-19,66.99,175,92.5,162.5,430,1,445.88,441.27,389.31,75.06,2021-11-07
Ashley Garay,18,18-19,51.1,147.5,67.5,150,365,1,450.36,461.18,409.08,75.24,2014-05-16
Susanne Linnea Leer,18.5,18-19,56.9,102.5,62.5,140,305,1,349.84,354.41,313.39,71.64,2016-04-29
Chloe Lachor,18.5,18-19,61.85,90,45,120,255,3,277.37,277.73,245.29,56.47,2024-01-13
Line Andreasen,18.5,18-19,51.3,130,57.5,120,307.5,4,378.37,387.36,343.55,63.22,1996-08-07
Alena Meletina,17.5,18-19,45.21,77.5,45,97.5,220,3,296.82,304.11,272.01,63.45,2015-03-21
Katarzyna Koniarska,17.5,18-19,56.9,102.5,55,112.5,270,3,309.69,313.74,277.43,63.42,2018-09-14
Sophia Albalate,17.5,18-19,64.6,87.5,37.5,100,225,1,238.36,237.13,209.33,48.45,2018-04-14
Laurel Pellegrin,18.5,18-19,117.25,150,62.5,145,357.5,1,288.78,287.07,243.57,50.78,2025-03-20
Tali Greenfield,18.5,18-19,65.1,80,60,110,250,1,263.63,261.98,231.23,53.58,2025-11-15
Esabella Molina,18,18-19,67.92,150,72.5,160,382.5,4,393.48,388.66,342.81,79.95,2025-04-03
Milyausha Chanysheva,17.5,18-19,81.4,100,50,110,260,2,242.9,235.66,206.46,41.41,2013-10-02
Ekaterina Nikitina,17.5,18-19,62.3,77.5,50,107.5,235,2,254.48,254.53,224.79,51.79,2014-02-20
Diana Volkova,19,18-19,55.8,95,50,120,265,1,307.9,312.68,276.6,63.18,2017-10-01
Perla Banos Torres,18,18-19,58.38,112.5,52.5,112.5,277.5,2,313.03,316.04,279.34,63.95,2022-08-15
Quirine Bolech,17.5,18-19,75.21,100,65,158,323,1,314.13,306.52,269.6,64,2025-06-22
Sydney Garner,18.5,18-19,77,100,52.5,107.5,260,1,249.78,243.21,213.71,50.95,2017-04-01
Daria Lazebna,17.5,18-19,56,167.5,110,150,427.5,2,495.52,503,444.92,82.87,2016-09-03
Riley Kohut,18.5,18-19,67.55,130,62.5,127.5,320,4,330.22,326.43,287.95,67.1,2025-11-08
Martinez Cortes Lucia,17.5,18-19,48.87,100,52.5,127.5,280,4,356.64,365.94,325.34,74.75,2023-09-23
Ludivine Philipot,19,18-19,57,70,42.5,115,227.5,1,260.65,263.99,233.43,53.36,2018-01-14
Brittany Rains,18,18-19,55.79,70,55,82.5,207.5,1,241.12,244.87,216.61,40.32,2008-07-26
Spela Presker Rebeka,18.5,18-19,61.43,105,62.5,115,282.5,6,308.58,309.29,273.19,62.84,2024-10-26
M Srivani,19,18-19,46.6,85,32.5,117.5,235,8,309.94,318,283.66,51.83,2019-06-20
Hsin-Ying Li,19,18-19,107.6,220,125,192.5,537.5,1,446.43,439.14,374.09,77.95,2025-07-06
Das Tania,17.5,18-19,46.6,115,55,105,275,2,362.7,372.12,331.95,60.65,2008-05-04
Brittany Kelly,18.5,18-19,58.97,136.08,56.7,122.47,315.25,1,353.33,356.23,314.82,59.17,2019-01-12
Bharti Badele,18,18-19,48,65,37.5,97.5,200,6,258.09,264.88,235.77,54.31,2019-09-26
Hui-Chi Chen,18.5,18-19,78.4,190,110,187.5,487.5,3,464.04,451.21,396.13,78.89,2000-09-13
Yan Zhao,18.5,18-19,83.1,140,77.5,162.5,380,1,351.46,340.71,298.09,72.07,2014-02-16
Evgeniya Usoltseva,18.5,18-19,52,115,60,115,290,3,353.48,361.52,320.46,59.06,2017-11-24
Viktoriya Gurak,19,18-19,51.92,105,72.5,117.5,295,3,359.96,368.2,326.39,74.59,2018-03-13
Mariya Panasenko,18.5,18-19,55.26,77.5,47.5,92.5,217.5,15,254.35,258.59,228.8,52.25,2018-04-29
Sophie Müller,18,18-19,48.85,52.5,40,80,172.5,1,219.78,225.51,200.5,36.73,2014-10-25
Princy Khumujam,18,18-19,47,60,27.5,80,167.5,5,219.52,225.27,200.81,46.43,2025-05-20
Deseray Rodriguez,18,18-19,68.65,160,107.5,187.5,455,1,465.21,458.84,404.63,94.53,2024-12-07
Stacy Perez-Maldonado,18.5,18-19,103.57,142.5,55,147.5,345,6,290.51,284.48,243.28,60.97,2021-12-04
Camilya Choquette,17.5,18-19,59.15,115,95,142.5,352.5,11,394.31,397.38,351.17,80.48,2024-08-28
Aditi Singh,19,18-19,69.1,90,57.5,120,267.5,2,272.49,268.52,236.77,55.37,2023-10-29
Magdalena Radziniewska,17.5,18-19,80,145,80,145,370,3,348.63,338.55,296.91,71.28,2024-06-14
Tatyana Klepikova,17.5,18-19,46.3,57.5,42.5,87.5,187.5,1,248.48,254.89,227.49,41.56,2016-04-21
Leaja Batimon,18.5,18-19,70.8,147.5,62.5,190,400,2,401.95,394.85,347.96,67.87,2014-05-16
Brianna Morrison,17.5,18-19,42,108,65,110,283,2,404.15,410.62,370.46,88.53,2019-06-04
Sophia Valenzuela,18.5,18-19,81.5,215,97.5,155,467.5,2,436.48,423.45,370.95,74.42,2025-12-06
Sydney Moutsatson,17.5,18-19,80.6,137.5,82.5,150,370,1,347.34,337.16,295.56,71.06,2025-11-22
Paula Cuesta Chamochumbi,18.5,18-19,62.41,137.5,75,145,357.5,3,386.71,386.69,341.5,78.69,2025-02-02
Irina Bochkina,18.5,18-19,84.45,120,60,120,300,1,275.35,266.81,233.17,56.54,2019-12-20
Renata Lua Kutzwor,18.5,18-19,60.86,117.5,50,145,312.5,9,343.34,344.59,304.41,69.95,2022-09-30
Alexis Shulga,17.5,18-19,75.9,80,45,117.5,242.5,1,234.71,228.83,201.2,47.84,2025-01-25
Bethany Skroch,17.5,18-19,117.6,177.5,92.5,150,420,11,338.97,337.08,285.95,59.62,2019-03-28
Madeiline Morgan,17.5,18-19,82.3,137.5,67.5,142.5,347.5,6,322.9,313.14,274.14,66.16,2019-06-04
Kenda Wittenburg,18,18-19,83.4,155,80,162.5,397.5,10,367.01,355.75,311.17,62.69,2015-04-10
Rylee Kara,17.5,18-19,66.1,125,70,145,340,3,355.32,352.32,310.9,72.2,2022-11-19
Anastasia Mujwid,17.5,18-19,57.4,102.5,57.5,152.5,312.5,4,356.4,360.64,318.85,72.92,2024-03-02
Kavitha,18,18-19,63.1,100,60,112.5,272.5,9,292.8,292.3,258.1,49.15,2018-01-08
Federica Fragnelli,17.5,18-19,74.3,110,50,135,295,2,288.76,282.1,248.24,58.8,2022-05-01
Jenna Sabel,19,18-19,72.65,122.5,72.5,160,355,1,351.71,344.44,303.32,71.55,2024-05-04
Alaina Hines,18.5,18-19,75,130,90,175,395,1,384.72,375.5,330.31,78.37,2025-10-05
Kiya Burton,17.5,18-19,101.95,125,60,137.5,322.5,1,273.17,267.04,228.84,57.22,2023-04-22
Emily Stanhope,18.5,18-19,87.3,92.5,37.5,102.5,232.5,3,210.13,203.56,177.43,43.28,2024-01-27
Jericka Stiles,17.5,18-19,59,75,47.5,92.5,215,2,240.89,242.85,214.62,49.18,2023-09-23
Doralicia Patlan,17.5,18-19,46.4,85,55,105,245,2,324.16,332.55,296.75,68.79,2020-11-21
S Rajeswari,18,18-19,56.1,90,35,100,225,11,260.49,264.37,233.83,43.57,2018-08-25
Larysa Vitsiyevskaya,18.5,18-19,51.4,120,70,152.5,342.5,3,420.87,430.81,382.05,70.32,1997-09-12
Marta Chmielewska,17.5,18-19,68.3,115,52.5,135,302.5,2,310.19,306.16,270.01,63.03,2024-06-14
Valeriya Romanova,17.5,18-19,57.2,95,70,105,270,1,308.63,312.45,276.26,51.64,2003-02-15
Lisette Garza,18.5,18-19,64.2,170,97.5,157.5,425,2,451.91,450,397.26,91.88,2025-11-22
Clara Hickman,18,18-19,66.5,140,62.5,160,362.5,1,377.5,373.98,329.99,76.71,2025-11-09
Lindsey Hessler,17.5,18-19,59.8,125,75,122.5,322.5,3,358.26,360.48,318.52,60.02,2021-03-20
Kirbee Taylor,18.5,18-19,85.96,167.5,97.5,125,390,2,355,343.91,300.13,60.79,2016-04-02
Elizaveta Andros,18.5,18-19,46,62.5,25,87.5,175,2,233.05,239,213.43,49.57,2014-05-10
Alexis Seubert,18,18-19,73.3,137.5,52.5,145,335,19,330.3,323.15,284.49,55.9,2015-03-27
Viktoriia Volvenkina,17.5,18-19,75.61,135,75,177.5,387.5,2,375.81,366.52,322.31,76.58,2021-09-23
Santana Ryan,18.5,18-19,49.4,60,45,112.5,217.5,2,274.89,281.97,250.53,57.49,2022-12-03
Marie Perigueux,19,18-19,50,75,47.5,90,212.5,1,266.26,272.99,242.4,55.55,2016-12-18
Symantha Flores,18.5,18-19,50.1,97.5,50,100,247.5,4,309.68,317.47,281.87,51.74,2015-12-19
S Menaga,18,18-19,67.1,122.5,52.5,115,290,5,300.43,297.25,262.24,50.58,2018-03-16
Victoria Propson,17.5,18-19,58.6,102.5,62.5,112.5,277.5,10,312.28,315.11,278.51,63.78,2023-03-04
Erica Stambaugh,17.5,18-19,60.9,92.5,52.5,135,280,1,307.51,308.6,272.61,62.65,2017-10-21
Yuliya Shurubkina,17.5,18-19,50.4,62.5,30,100,192.5,1,239.84,245.8,218.17,49.96,2010-10-12
Evgeniya Bystrova,17.5,18-19,69.9,85,40,120,245,3,247.96,243.98,215.07,50.4,2015-12-22
Aleksandra Kobrina,17.5,18-19,56.35,77.5,40,92.5,210,7,242.42,245.88,217.47,49.69,2017-04-29
Ashley Lee,17.5,18-19,55.6,135,77.5,137.5,350,4,407.63,414.13,366.37,68.16,2019-03-28
Maiju Lehtimäki,17.5,18-19,57,85,47.5,105,237.5,12,272.1,275.59,243.69,55.71,2023-08-27
Devika Ashwin Desai,19,18-19,121.8,150,65,157.5,372.5,3,297.65,297.09,251.53,63.7,2025-07-06
Carmen Lainez,18.5,18-19,75.06,107.5,67.5,130,305,7,296.94,289.8,254.92,50.33,2021-12-04
Kimberly Bates,18,18-19,47.3,60,35,97.5,192.5,9,251.1,257.7,229.61,41.98,2005-04-01
Mary Rugg,17.5,18-19,51.1,102.5,40,97.5,240,13,296.13,303.24,268.99,49.47,2015-03-27
Scarlett Seneca,19,18-19,104.3,137.5,62.5,142.5,342.5,1,287.66,281.91,240.85,60.43,2025-04-12
Magali Lemos,17.5,18-19,50.95,102.5,55.5,122.5,280.5,1,346.82,355.21,315.13,72.1,2024-09-17
Elvira Fitis,18.5,18-19,43.8,67.5,32.5,72.5,172.5,2,238.43,243.63,218.64,51.47,2016-11-04
Margaret Perez,19,18-19,65.9,105,70,137.5,312.5,10,327.17,324.54,286.4,66.48,2025-08-10
Mackenzie Carden,18.5,18-19,62.1,120,70,127.5,317.5,1,344.5,344.73,304.46,70.12,2023-10-28
Anna Savkina,17.5,18-19,45.3,100,57.5,100,257.5,1,346.89,355.46,317.87,58.05,2014-04-24
N. Hall,18,18-19,58.5,74.84,47.63,108.86,231.33,1,260.61,263.04,232.49,43.63,1995-12-02
Anna Murashova,18.5,18-19,55.8,160,80,140,380,10,441.51,448.37,396.63,73.83,2002-04-04
Emma Gremer,18,18-19,76.2,140,47.5,137.5,325,1,313.92,305.94,268.95,53.26,2008-12-06
Rajesh Nene Neha,18.5,18-19,54.3,102.5,50,112.5,265,2,313.57,319.42,282.75,52.41,2017-05-01
Irina Starkova,18.5,18-19,51.5,45,27.5,45,117.5,4,144.19,147.58,130.86,29.92,2016-09-11
Judith Hernandez,17.5,18-19,59.45,115,67.5,130,312.5,8,348.45,350.9,310.08,71.09,2022-03-22
Lexi Lehman,18.5,18-19,60.55,90,47.5,110,247.5,31,272.79,273.99,242.06,55.59,2023-03-04
Megan Short,19,18-19,73.53,120,62.5,140,322.5,1,317.44,310.46,273.29,64.61,2017-02-18
Ericka Garcia,18,18-19,81.65,127.5,55,145,327.5,2,305.5,296.35,259.58,62.56,2020-11-14
Lucie Filipová,18.5,18-19,67.95,122.5,55,150,327.5,9,336.82,332.67,293.43,68.44,2025-04-20
Rebekka Reinert,18.5,18-19,82.6,205,117.5,202.5,525,3,486.98,472.19,413.29,99.81,2025-11-28
Natalya Koval,18.5,18-19,60,95,57.5,90,242.5,1,268.82,270.36,238.88,45.04,2001-12-23
Giselle Salasar,18.5,18-19,73.2,110,47.5,115,272.5,1,268.87,263.1,231.63,54.72,2025-12-13
Matti Mcdougald,19,18-19,58.2,110,62.5,125,297.5,1,336.26,339.64,300.21,68.72,2025-08-16
Isabelle Varga,17.5,18-19,61.53,107.5,55,112.5,275,3,300.09,300.7,265.6,50.32,2019-05-10
Eveline Elizabeth Coman,18.5,18-19,67.5,140,82.5,160,382.5,22,394.89,390.39,344.38,80.24,2025-11-28
Lauren McElyea,18.5,18-19,54.9,127.5,67.5,140,335,1,393.47,400.34,354.27,80.89,2023-08-05
